db_id,question_id,path_index,path_length,consistency_score,is_selected,exact_match,partial_match,difficulty
student_club,1438,16,7,1.0,False,True,True,simple
student_club,1438,17,4,1.0,False,True,True,simple
student_club,1438,18,6,1.0,False,True,True,simple
student_club,1438,19,6,1.0,False,True,True,simple
student_club,1438,20,5,1.0,False,True,True,simple
student_club,1438,21,5,1.0,False,True,True,simple
student_club,1438,22,5,1.0,False,True,True,simple
student_club,1438,23,4,1.0,False,True,True,simple
student_club,1438,24,7,1.0,False,True,True,simple
student_club,1438,25,4,1.0,False,True,True,simple
student_club,1438,26,6,1.0,False,True,True,simple
student_club,1438,27,5,1.0,False,True,True,simple
student_club,1438,28,6,1.0,False,True,True,simple
student_club,1438,29,4,1.0,False,True,True,simple
student_club,1438,30,6,1.0,False,True,True,simple
student_club,1438,31,7,1.0,False,True,True,simple
student_club,1351,0,6,1.0,True,True,True,simple
student_club,1351,1,7,1.0,False,True,True,simple
student_club,1351,2,7,1.0,False,True,True,simple
student_club,1351,3,6,1.0,False,True,True,simple
student_club,1351,4,5,1.0,False,True,True,simple
student_club,1351,5,6,1.0,False,True,True,simple
student_club,1351,6,6,1.0,False,True,True,simple
student_club,1351,7,5,1.0,False,True,True,simple
student_club,1351,8,4,1.0,False,True,True,simple
student_club,1351,9,5,1.0,False,True,True,simple
student_club,1351,10,7,1.0,False,True,True,simple
student_club,1351,11,6,1.0,False,True,True,simple
student_club,1351,12,4,1.0,False,True,True,simple
student_club,1351,13,5,1.0,False,True,True,simple
student_club,1351,14,6,1.0,False,True,True,simple
student_club,1351,15,6,1.0,False,True,True,simple
student_club,1351,16,6,1.0,False,True,True,simple
student_club,1351,17,7,1.0,False,True,True,simple
student_club,1351,18,6,1.0,False,True,True,simple
student_club,1351,19,7,1.0,False,True,True,simple
student_club,1351,20,6,1.0,False,True,True,simple
student_club,1351,21,7,1.0,False,True,True,simple
student_club,1351,22,5,1.0,False,True,True,simple
student_club,1351,23,4,1.0,False,True,True,simple
student_club,1351,24,6,1.0,False,True,True,simple
student_club,1351,25,7,1.0,False,True,True,simple
student_club,1351,26,4,1.0,False,True,True,simple
student_club,1351,27,4,1.0,False,True,True,simple
student_club,1351,28,3,1.0,False,True,True,simple
student_club,1351,29,4,1.0,False,True,True,simple
student_club,1351,30,6,1.0,False,True,True,simple
student_club,1351,31,7,1.0,False,True,True,simple
student_club,1351,32,6,1.0,False,True,True,simple
student_club,1351,33,7,1.0,False,True,True,simple
student_club,1351,34,7,1.0,False,True,True,simple
student_club,1351,35,6,1.0,False,True,True,simple
card_games,340,0,5,0.16666666666666666,False,False,False,simple
card_games,340,1,6,0.8333333333333334,True,False,False,simple
card_games,340,2,7,0.16666666666666666,False,False,False,simple
card_games,340,3,8,0.16666666666666666,False,False,False,simple
card_games,340,4,6,0.16666666666666666,False,False,False,simple
card_games,340,5,5,0.8333333333333334,False,False,False,simple
card_games,340,6,8,0.16666666666666666,False,False,False,simple
card_games,340,7,7,0.16666666666666666,False,False,False,simple
card_games,340,8,7,0.8333333333333334,False,False,False,simple
card_games,340,9,8,0.8333333333333334,False,False,False,simple
card_games,340,10,7,0.8333333333333334,False,False,False,simple
card_games,340,11,4,0.8333333333333334,False,False,False,simple
card_games,340,12,5,0.8333333333333334,False,False,False,simple
card_games,340,13,6,0.8333333333333334,False,False,False,simple
card_games,340,14,5,0.8333333333333334,False,False,False,simple
card_games,340,15,5,0.8333333333333334,False,False,False,simple
card_games,340,16,5,0.8333333333333334,False,False,False,simple
card_games,340,17,6,0.8333333333333334,False,False,False,simple
card_games,340,18,5,0.8333333333333334,False,False,False,simple
card_games,340,19,7,0.8333333333333334,False,False,False,simple
card_games,340,20,6,0.8333333333333334,False,False,False,simple
card_games,340,21,6,0.8333333333333334,False,False,False,simple
card_games,340,22,7,0.8333333333333334,False,False,False,simple
card_games,340,23,6,0.8333333333333334,False,False,False,simple
card_games,340,24,6,0.8333333333333334,False,False,False,simple
card_games,340,25,7,0.8333333333333334,False,False,False,simple
card_games,340,26,6,0.8333333333333334,False,False,False,simple
card_games,340,27,6,0.8333333333333334,False,False,False,simple
card_games,340,28,5,0.8333333333333334,False,False,False,simple
card_games,340,29,6,0.8333333333333334,False,False,False,simple
card_games,340,30,4,0.8333333333333334,False,False,False,simple
card_games,340,31,3,0.8333333333333334,False,False,False,simple
card_games,340,32,6,0.8333333333333334,False,False,False,simple
card_games,340,33,7,0.8333333333333334,False,False,False,simple
card_games,340,34,7,0.8333333333333334,False,False,False,simple
card_games,340,35,6,0.8333333333333334,False,False,False,simple
student_club,1443,0,7,1.0,True,True,True,simple
student_club,1443,1,6,1.0,False,True,True,simple
student_club,1443,2,7,1.0,False,True,True,simple
student_club,1443,3,6,1.0,False,True,True,simple
student_club,1443,4,6,1.0,False,True,True,simple
student_club,1443,5,6,1.0,False,True,True,simple
student_club,1443,6,6,1.0,False,True,True,simple
student_club,1443,7,7,1.0,False,True,True,simple
student_club,1443,8,5,1.0,False,True,True,simple
student_club,1443,9,6,1.0,False,True,True,simple
student_club,1443,10,4,1.0,False,True,True,simple
student_club,1443,11,3,1.0,False,True,True,simple
student_club,1443,12,6,1.0,False,True,True,simple
student_club,1443,13,7,1.0,False,True,True,simple
student_club,1443,14,6,1.0,False,True,True,simple
student_club,1443,15,7,1.0,False,True,True,simple
student_club,1443,16,4,1.0,False,True,True,simple
student_club,1443,17,6,1.0,False,True,True,simple
student_club,1443,18,4,1.0,False,True,True,simple
student_club,1443,19,5,1.0,False,True,True,simple
student_club,1443,20,6,1.0,False,True,True,simple
student_club,1443,21,4,1.0,False,True,True,simple
student_club,1443,22,5,1.0,False,True,True,simple
student_club,1443,23,6,1.0,False,True,True,simple
student_club,1443,24,6,1.0,False,True,True,simple
student_club,1443,25,6,1.0,False,True,True,simple
student_club,1443,26,7,1.0,False,True,True,simple
student_club,1443,27,6,1.0,False,True,True,simple
student_club,1443,28,4,1.0,False,True,True,simple
student_club,1443,29,5,1.0,False,True,True,simple
student_club,1443,30,7,1.0,False,True,True,simple
student_club,1443,31,6,1.0,False,True,True,simple
student_club,1443,32,7,1.0,False,True,True,simple
student_club,1443,33,8,1.0,False,True,True,simple
card_games,495,0,6,0.7777777777777778,True,True,True,simple
card_games,495,1,7,0.7777777777777778,False,True,True,simple
card_games,495,2,7,0.7777777777777778,False,True,True,simple
card_games,495,3,6,0.7777777777777778,False,True,True,simple
card_games,495,4,4,0.7777777777777778,False,True,True,simple
card_games,495,5,7,0.16666666666666666,False,False,False,simple
card_games,495,6,6,0.7777777777777778,False,True,True,simple
card_games,495,7,5,0.05555555555555555,False,True,True,simple
card_games,495,8,6,0.05555555555555555,False,True,True,simple
card_games,495,9,6,0.7777777777777778,False,True,True,simple
card_games,495,10,5,0.16666666666666666,False,False,False,simple
card_games,495,11,4,0.7777777777777778,False,True,True,simple
card_games,495,12,5,0.7777777777777778,False,True,True,simple
card_games,495,13,6,0.16666666666666666,False,False,False,simple
card_games,495,14,5,0.7777777777777778,False,True,True,simple
card_games,495,15,5,0.05263157894736842,False,False,False,simple
card_games,495,16,6,0.7777777777777778,False,True,True,simple
card_games,495,17,4,0.7777777777777778,False,True,True,simple
card_games,495,18,4,0.7777777777777778,False,True,True,simple
card_games,495,19,5,0.7777777777777778,False,True,True,simple
card_games,495,20,6,0.16666666666666666,False,False,False,simple
card_games,495,21,6,0.7777777777777778,False,True,True,simple
card_games,495,22,7,0.7777777777777778,False,True,True,simple
card_games,495,23,5,0.16666666666666666,False,False,False,simple
card_games,495,24,4,0.7777777777777778,False,True,True,simple
card_games,495,25,6,0.7777777777777778,False,True,True,simple
card_games,495,26,5,0.7777777777777778,False,True,True,simple
card_games,495,27,6,0.7777777777777778,False,True,True,simple
card_games,495,28,5,0.7777777777777778,False,True,True,simple
card_games,495,29,7,0.7777777777777778,False,True,True,simple
card_games,495,30,8,0.7777777777777778,False,True,True,simple
card_games,495,31,7,0.7777777777777778,False,True,True,simple
card_games,495,32,8,0.7777777777777778,False,True,True,simple
card_games,495,33,6,0.7777777777777778,False,True,True,simple
card_games,495,34,7,0.7777777777777778,False,True,True,simple
card_games,495,35,6,0.05263157894736842,False,False,False,simple
card_games,495,36,4,0.16666666666666666,False,False,False,simple
card_games,495,37,3,0.7777777777777778,False,True,True,simple
thrombosis_prediction,1282,0,4,0.2,False,False,False,simple
thrombosis_prediction,1282,1,3,0.2,False,False,False,simple
thrombosis_prediction,1282,2,7,0.7714285714285715,True,True,True,simple
thrombosis_prediction,1282,3,8,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,4,7,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,5,8,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,6,7,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,7,6,0.2,False,False,False,simple
thrombosis_prediction,1282,8,5,0.2,False,False,False,simple
thrombosis_prediction,1282,9,6,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,10,6,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,11,7,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,12,4,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,13,6,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,14,7,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,15,6,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,16,6,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,17,6,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,18,6,0.2,False,False,False,simple
thrombosis_prediction,1282,19,5,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,20,7,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,21,6,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,22,4,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,23,5,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,24,7,0.2,False,False,False,simple
thrombosis_prediction,1282,25,6,0.2,False,False,False,simple
thrombosis_prediction,1282,26,5,0.02857142857142857,False,True,True,simple
thrombosis_prediction,1282,27,6,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,28,7,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,29,6,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,30,7,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,31,7,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,32,6,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,33,4,0.7714285714285715,False,True,True,simple
thrombosis_prediction,1282,34,5,0.7714285714285715,False,True,True,simple
student_club,1328,0,7,1.0,True,True,True,simple
student_club,1328,1,4,1.0,False,True,True,simple
student_club,1328,2,3,1.0,False,True,True,simple
student_club,1328,3,4,1.0,False,True,True,simple
student_club,1328,4,4,1.0,False,True,True,simple
student_club,1328,5,5,1.0,False,True,True,simple
student_club,1328,6,5,1.0,False,True,True,simple
student_club,1328,7,5,1.0,False,True,True,simple
student_club,1328,8,4,1.0,False,True,True,simple
student_club,1328,9,6,1.0,False,True,True,simple
student_club,1328,10,5,1.0,False,True,True,simple
student_club,1328,11,6,1.0,False,True,True,simple
student_club,1328,12,5,1.0,False,True,True,simple
student_club,1328,13,7,1.0,False,True,True,simple
student_club,1328,14,6,1.0,False,True,True,simple
student_club,1328,15,8,1.0,False,True,True,simple
student_club,1328,16,7,1.0,False,True,True,simple
student_club,1328,17,6,1.0,False,True,True,simple
student_club,1328,18,7,1.0,False,True,True,simple
student_club,1328,19,6,1.0,False,True,True,simple
student_club,1328,20,5,1.0,False,True,True,simple
student_club,1328,21,4,1.0,False,True,True,simple
student_club,1328,22,6,1.0,False,True,True,simple
student_club,1328,23,4,1.0,False,True,True,simple
student_club,1328,24,5,1.0,False,True,True,simple
student_club,1328,25,6,1.0,False,True,True,simple
student_club,1328,26,5,1.0,False,True,True,simple
student_club,1328,27,6,1.0,False,True,True,simple
student_club,1328,28,5,1.0,False,True,True,simple
student_club,1328,29,4,1.0,False,True,True,simple
student_club,1328,30,6,1.0,False,True,True,simple
student_club,1328,31,7,1.0,False,True,True,simple
student_club,1328,32,4,1.0,False,True,True,simple
student_club,1328,33,5,1.0,False,True,True,simple
debit_card_specializing,1491,0,4,1.0,True,True,True,simple
debit_card_specializing,1491,1,5,1.0,False,True,True,simple
debit_card_specializing,1491,2,6,1.0,False,True,True,simple
debit_card_specializing,1491,3,7,1.0,False,True,True,simple
debit_card_specializing,1491,4,6,1.0,False,True,True,simple
debit_card_specializing,1491,5,6,1.0,False,True,True,simple
debit_card_specializing,1491,6,5,1.0,False,True,True,simple
debit_card_specializing,1491,7,4,1.0,False,True,True,simple
debit_card_specializing,1491,8,7,1.0,False,True,True,simple
debit_card_specializing,1491,9,6,1.0,False,True,True,simple
debit_card_specializing,1491,10,5,1.0,False,True,True,simple
debit_card_specializing,1491,11,5,1.0,False,True,True,simple
debit_card_specializing,1491,12,6,1.0,False,True,True,simple
debit_card_specializing,1491,13,5,1.0,False,True,True,simple
debit_card_specializing,1491,14,6,1.0,False,True,True,simple
debit_card_specializing,1491,15,5,1.0,False,True,True,simple
debit_card_specializing,1491,16,4,1.0,False,True,True,simple
debit_card_specializing,1491,17,3,1.0,False,True,True,simple
debit_card_specializing,1491,18,5,1.0,False,True,True,simple
debit_card_specializing,1491,19,6,1.0,False,True,True,simple
debit_card_specializing,1491,20,7,1.0,False,True,True,simple
debit_card_specializing,1491,21,5,1.0,False,True,True,simple
debit_card_specializing,1491,22,7,1.0,False,True,True,simple
debit_card_specializing,1491,23,5,1.0,False,True,True,simple
debit_card_specializing,1491,24,5,1.0,False,True,True,simple
debit_card_specializing,1491,25,6,1.0,False,True,True,simple
debit_card_specializing,1491,26,5,1.0,False,True,True,simple
debit_card_specializing,1491,27,6,1.0,False,True,True,simple
debit_card_specializing,1491,28,7,1.0,False,True,True,simple
debit_card_specializing,1491,29,6,1.0,False,True,True,simple
debit_card_specializing,1491,30,6,1.0,False,True,True,simple
debit_card_specializing,1491,31,5,1.0,False,True,True,simple
debit_card_specializing,1491,32,7,1.0,False,True,True,simple
debit_card_specializing,1491,33,6,1.0,False,True,True,simple
student_club,1420,0,3,1.0,True,True,True,simple
student_club,1420,1,4,1.0,False,True,True,simple
student_club,1420,2,5,1.0,False,True,True,simple
student_club,1420,3,6,1.0,False,True,True,simple
student_club,1420,4,6,1.0,False,True,True,simple
student_club,1420,5,7,1.0,False,True,True,simple
student_club,1420,6,8,1.0,False,True,True,simple
student_club,1420,7,7,1.0,False,True,True,simple
student_club,1420,8,4,1.0,False,True,True,simple
student_club,1420,9,6,1.0,False,True,True,simple
student_club,1420,10,7,1.0,False,True,True,simple
